id,VehicleMake,VehicleModel,Year
7805,CHEVROLET,CHEVROLET TRAILBLAZER 2.8 LTZ 4X4 A/T,2012
7806,CHEVROLET,CHEVROLET TRAILBLAZER 3.6 4X4 A/T,2012
7807,CITROEN,CITROEN RELAY 2.2 L2H1 15 SEAT,2012
7808,FAW,FAW SIRIUS S80 1.3I F/C P/V,2012
7809,FAW,FAW SIRIUS S80 1.3 7 SEAT,2012
7810,FOTON,FOTON TUNLAND 2.8 ISF COMFORT 4X4 P/U D/C,2012
7811,FOTON,FOTON TUNLAND 2.8 ISF LUXURY 4X4 P/U D/C,2012
7812,FORD,FORD FIESTA 1.6I MAGNET 3DR,2012
7813,FORD,FORD FOCUS 1.6 TI VCT AMBIENTE POWERSHIFT,2012
7814,FORD,FORD FOCUS 2.0 GDI TREND,2012
7815,FORD,FORD FOCUS 2.0 TDCI TREND 5DR,2012
7816,FORD,FORD FOCUS 2.0 TDCI TREND POWERSHIFT 5DR,2012
7817,FORD,FORD FOCUS 2.0 GTDI ST1 (5DR),2012
7818,FORD,FORD FOCUS 2.0 GTDI ST3 (5DR),2012
7819,JAGUAR,JAGUAR XF 2.0 I4 LUXURY,2012
7820,JAGUAR,JAGUAR XF 2.0 I4 PREMIUM LUXURY,2012
7821,JAGUAR,JAGUAR XF 2.2 D LUXURY,2012
7822,JAGUAR,JAGUAR XF 2.2 D PREMIUM LUXURY,2012
7823,JAGUAR,JAGUAR XF 3.0 S/C PREMIUM LUXURY,2012
7824,JAGUAR,JAGUAR XJ 3.0 S/C PREMIUM LUXURY,2012
7825,JAGUAR,JAGUAR XJ 3.0 S/C PORTFOLIO LWB,2012
7826,JAGUAR,JAGUAR XJ 3.0 D PORTFOLIO LWB,2012
7827,JAGUAR,JAGUAR XJ 5.0 S/C ULTIMATE LWB,2012
7828,LAND ROVER,LAND ROVER FREELANDER II 2.0 SI4 DYNAMIC A/T,2012
7829,LAND ROVER,LAND ROVER FREELANDER II 2.0 SI4 HSE A/T,2012
7830,LAND ROVER,LAND ROVER FREELANDER II 2.2 TD4 S,2012
7831,LAND ROVER,LAND ROVER FREELANDER II 2.2 SD4 S A/T,2012
7832,LAND ROVER,LAND ROVER FREELANDER II 2.2 SD4 SE A/T,2012
7833,LAND ROVER,LAND ROVER FREELANDER II 2.2 SD4 HSE A/T,2012
7834,LAND ROVER,LAND ROVER DEFENDER 90 2.2D S/W LTD,2012
7835,LAND ROVER,LAND ROVER DEFENDER 110 2.2D S/W LTD,2012
7836,PORSCHE,PORSCHE 911 CARRERA S CABRIOLET PDK (991),2012
7837,PORSCHE,PORSCHE 911 CARRERA 4S CABRIOLET PDK (991),2012
7838,PORSCHE,PORSCHE CAYENNE S DIESEL TIPTRONIC,2012
7839,PORSCHE,PORSCHE CAYENNE TURBO S TIP (E2),2012
7840,RENAULT,RENAULT CLIO III 2.0 SPORT RED BULL ED 3DR,2012
7841,SUZUKI,SUZUKI SWIFT 1.4 SE,2012
7842,SUZUKI,SUZUKI SWIFT 1.4 SE A/T,2012
7843,SUZUKI,SUZUKI GRAND VITARA 2.4 DUNE,2012
7844,SUZUKI,SUZUKI GRAND VITARA 2.4 DUNE A/T,2012
7845,SUZUKI,SUZUKI GRAND VITARA 2.4 SUMMIT,2012
7846,SUZUKI,SUZUKI GRAND VITARA 2.4 SUMMIT A/T,2012
7847,TOYOTA,TOYOTA HILUX 2.5 D-4D VNT 106KW R/B P/U D/C,2012
7848,TOYOTA,TOYOTA LAND CRUISER 79 4.0P P/U D/C,2012
7849,TOYOTA,TOYOTA LAND CRUISER 79 4.2D P/U D/C,2012
7850,VOLKSWAGEN,VOLKSWAGEN AMAROK 2.0TDI 103KW S/C P/U,2012
7851,VOLKSWAGEN,VOLKSWAGEN AMAROK 2.0TDI TRENDLINE 103KW S/C P/U,2012
7852,VOLKSWAGEN,VOLKSWAGEN AMAROK 2.0TDI 103KW 4MOT S/C P/U,2012
7853,VOLKSWAGEN,VOLKSWAGEN AMAROK 2.0TDI TRENDLINE 103KW 4MOT S/C,2012
7854,VOLKSWAGEN,VOLKSWAGEN TIGUAN 1.4 TSI B/MOT TREN-FUN DSG (110K,2012
7855,CHEVROLET,CHEVROLET CRUZE 1.6 LS 5DR,2012
7856,CHEVROLET,CHEVROLET CRUZE 1.8 LS 5DR,2012
7857,CHEVROLET,CHEVROLET CRUZE 2.0D LS,2012
7858,CHEVROLET,CHEVROLET CRUZE 2.0D LT A/T,2012
7859,HYUNDAI,HYUNDAI H-1 2.5 CRDI A/C F/C P/V A/T,2012
7860,MAHINDRA,MAHINDRA SCORPIO SUV 2.2 M HAWK 4X4 ( 7/8 SEAT),2012
7861,MERCEDES-BENZ,MERCEDES-BENZ VITO 113 CDI CREWBUS,2012
7862,MITSUBISHI,MITSUBISHI LANCER EVO,2012
7863,MITSUBISHI,MITSUBISHI OUTLANDER 2.4 GLX CVT,2012
7864,RENAULT,RENAULT MEGANE III RS 265 RB8,2012
7865,SAIC,SAIC MAXUS 2.5TD V80 F/C P/V,2012
7866,SSANGYONG,SSANGYONG REXTON 2.7D 4X4,2012
7867,SSANGYONG,SSANGYONG REXTON 2.7D 4X4 A/T 7 SEAT,2012
7868,TATA,TATA SUPER ACE 1.4 TCIC DLS P/U D/S,2012
7869,TATA,TATA SUPER ACE 1.4 TCIC DLE P/U D/S,2012
7870,TOYOTA,TOYOTA FORTUNER 2.5D-4D RB A/T,2012
7871,VOLKSWAGEN,VOLKSWAGEN AMAROK 2.0TSI HIGHLINE 118KW D/C P/U,2012
7872,VOLKSWAGEN,VOLKSWAGEN T5 CALIFORNIA BEACH 2.0 BITDI 4MOT,2012
7873,VOLKSWAGEN,VOLKSWAGEN T5 CALIFORNIA BEACH 2.0 BITDI 4MOT DSG,2012
7874,VOLVO,VOLVO V40 T3 ESSENTIAL,2012
7875,VOLVO,VOLVO V40 T3 EXCEL,2012
7876,VOLVO,VOLVO V40 T3 ELITE,2012
7877,VOLVO,VOLVO V40 T4 EXCEL,2012
7878,VOLVO,VOLVO V40 T4 EXCEL POWERSHIFT,2012
7879,VOLVO,VOLVO V40 T4 ELITE,2012
7880,VOLVO,VOLVO V40 T4 ELITE POWERSHIFT,2012
7881,VOLVO,VOLVO V40 D2 ESSENTIAL,2012
7882,VOLVO,VOLVO V40 D2 EXCEL,2012
7883,VOLVO,VOLVO V40 D2 ELITE,2012
7884,VOLVO,VOLVO V40 D3 EXCEL GEARTRONIC,2012
7885,VOLVO,VOLVO V40 D3 ELITE GEARTRONIC,2012
7886,VOLVO,VOLVO V40 D3 R-DESIGN GEARTRONIC,2012
7887,VOLVO,VOLVO V40 T5 EXCEL GEARTRONIC,2012
7888,VOLVO,VOLVO V40 T5 ELITE GEARTRONIC,2012
7889,VOLVO,VOLVO V40 T5 R-DESIGN GEARTRONIC,2012
7890,AUDI,AUDI S8 QUATTRO A/T,2012
7891,BMW,BMW 730D (F01),2012
7892,BMW,BMW 730D INNOVATION (F01),2012
7893,BMW,BMW 730D INDIVIDUAL (F01),2012
7894,BMW,BMW 730D M SPORT (F01),2012
7895,BMW,BMW 740I (F01),2012
7896,BMW,BMW 740I INNOVATION (F01),2012
7897,BMW,BMW 740I INDIVIDUAL (F01),2012
7898,BMW,BMW 740I M SPORT (F01),2012
7899,BMW,BMW 750I (F01),2012
7900,BMW,BMW 750I INNOVATION (F01),2012
7901,BMW,BMW 750I INDIVIDUAL (F01),2012
7902,BMW,BMW 750I M SPORT (F01),2012
7903,BMW,BMW 750LI (F02),2012
7904,BMW,BMW 750LI INNOVATION (F02),2012
7905,BMW,BMW 750LI INDIVIDUAL (F02),2012
7906,BMW,BMW 750LI M SPORT (F02),2012
7907,BMW,BMW 760LI (F02),2012
7908,BMW,BMW 760LI M SPORT (F02),2012
7909,BMW,BMW 760LI INDIVIDUAL (F02),2012
7910,BMW,BMW 650I GRAN COUPE,2012
7911,BMW,BMW 650I GRAN COUPE M SPORT,2012
7912,BMW,BMW 650I GRAN COUPE INDIVIDUAL,2012
7913,CHEVROLET,CHEVROLET SPARK 1.2 CAMPUS 5DR,2012
7914,CHEVROLET,CHEVROLET UTILITY 1.3D A/C P/U S/C,2012
7915,FIAT,FIAT 500 1.2 LOUNGE,2012
7916,FIAT,FIAT DUCATO 2.3 JTD 16 SEAT,2012
7917,GWM,GWM C10 1.5,2012
7918,HYUNDAI,HYUNDAI I20 1.4 FLUID,2012
7919,HYUNDAI,HYUNDAI I20 1.4 GLIDE,2012
7920,HYUNDAI,HYUNDAI I20 1.4 FLUID A/T,2012
7921,MERCEDES-BENZ,MERCEDES-BENZ C180 BE COUPE,2012
7922,MERCEDES-BENZ,MERCEDES-BENZ C180 BE COUPE A/T,2012
7923,MERCEDES-BENZ,MERCEDES-BENZ SL 600,2012
7924,MITSUBISHI,MITSUBISHI TRITON 2.4 MPI GL P/U S/C,2012
7925,MITSUBISHI,MITSUBISHI TRITON 2.4 MPI GLX P/U S/C,2012
7926,MITSUBISHI,MITSUBISHI TRITON 2.5 DI-D GLX P/U S/C,2012
7927,MINI,MINI COOPER JCW A/T,2012
7928,MINI,MINI COOPER JCW CONVERTIBLE A/T,2012
7929,MINI,MINI COOPER JCW CLUBMAN A/T,2012
7930,MINI,MINI COOPER JCW COUPE A/T (SX52),2012
7931,MINI,MINI COOPER JCW ROADSTER  A/T (SY52),2012
7932,PEUGEOT,PEUGEOT PARTNER 1.6 (66KW) F/C P/V,2012
7933,PEUGEOT,PEUGEOT 208 1.2 VTI  ACCESS 5DR,2012
7934,PEUGEOT,PEUGEOT 208 1.2 VTI  ACTIVE 5DR,2012
7935,PEUGEOT,PEUGEOT 208 1.6 VTI  ALLURE 5DR,2012
7936,TATA,TATA INDIGO 1.4 MANZA INI,2012
7937,TATA,TATA INDIGO 1.4 MANZA IGNIS,2012
7938,VOLKSWAGEN,VOLKSWAGEN POLO VIVO 1.4 BLUELINE,2012
7939,VOLKSWAGEN,VOLKSWAGEN BEETLE 1.2 TSI DESIGN,2012
7940,VOLKSWAGEN,VOLKSWAGEN BEETLE 1.4 TSI SPORT,2012
7941,VOLKSWAGEN,VOLKSWAGEN BEETLE 1.4 TSI SPORT DSG,2012
7942,VOLKSWAGEN,VOLKSWAGEN TOURAN 2.0 TDI TRENDLINE,2012
7943,VOLKSWAGEN,VOLKSWAGEN TOURAN 2.0 TDI TRENDLINE DSG,2012
7944,AUDI,AUDI S4 3.0T AVANT QUATTRO STRONIC,2012
7945,AUDI,AUDI S6 QUATTRO 4.0T FSI S-TRONIC,2012
7946,AUDI,AUDI S7 SPORTBACK 4.0T FSI,2012
7947,BMW,BMW 116I 3DR (F21),2012
7948,BMW,BMW 116I URBAN LINE 3DR (F21),2012
7949,BMW,BMW 116I SPORT LINE 3DR (F21),2012
7950,BMW,BMW 116I M SPORT 3DR (F21),2012
7951,BMW,BMW 116I 3DR A/T (F21),2012
7952,BMW,BMW 116I URBAN LINE 3DR A/T (F21),2012
7953,BMW,BMW 116I SPORT LINE 3DR A/T (F21),2012
7954,BMW,BMW 116I M SPORT 3DR A/T (F21),2012
7955,BMW,BMW 125I 3DR (F21),2012
7956,BMW,BMW 125I URBAN LINE 3DR (F21),2012
7957,BMW,BMW 125I SPORT LINE 3DR (F21),2012
7958,BMW,BMW 125I M SPORT 3DR (F21),2012
7959,BMW,BMW 125I  A/T 3DR (F21),2012
7960,BMW,BMW 125I URBAN LINE 3DR  A/T (F21),2012
7961,BMW,BMW 125I SPORT LINE 3DR A/T (F21),2012
7962,BMW,BMW 125I M SPORT 3DR A/T (F21),2012
7963,BMW,BMW M135I 3DR (F21),2012
7964,BMW,BMW M135I 3DR A/T (F21),2012
7965,BMW,BMW M135I 5DR (F20),2012
7966,BMW,BMW M135I 5DR A/T(F20),2012
7967,BMW,BMW X1 SDRIVE18I,2012
7968,BMW,BMW X1 SDRIVE18I XLINE,2012
7969,BMW,BMW X1 SDRIVE18I SPORT LINE,2012
7970,BMW,BMW X1 SDRIVE18I M SPORT,2012
7971,BMW,BMW X1 SDRIVE18I A/T,2012
7972,BMW,BMW X1 SDRIVE18I XLINE A/T,2012
7973,BMW,BMW X1 SDRIVE18I SPORT LINE A/T,2012
7974,BMW,BMW X1 SDRIVE18I M SPORT A/T,2012
7975,BMW,BMW X1 SDRIVE20I,2012
7976,BMW,BMW X1 SDRIVE20I  A/T,2012
7977,BMW,BMW X1 SDRIVE20I XLINE,2012
7978,BMW,BMW X1 SDRIVE20I XLINE  A/T,2012
7979,BMW,BMW X1 SDRIVE20I SPORT LINE,2012
7980,BMW,BMW X1 SDRIVE20I M SPORT,2012
7981,BMW,BMW X1 SDRIVE20I SPORT LINE A/T,2012
7982,BMW,BMW X1 SDRIVE20I M SPORT A/T,2012
7983,BMW,BMW X1 XDRIVE20I,2012
7984,BMW,BMW X1 XDRIVE20I A/T,2012
7985,BMW,BMW X1 XDRIVE20I XLINE,2012
7986,BMW,BMW X1 XDRIVE20I XLINE A/T,2012
7987,BMW,BMW X1 XDRIVE20I SPORT LINE,2012
7988,BMW,BMW X1 XDRIVE20I M SPORT,2012
7989,BMW,BMW X1 XDRIVE20I SPORT LINE A/T,2012
7990,BMW,BMW X1 XDRIVE20I M SPORT A/T,2012
7991,BMW,BMW X1 SDRIVE20D,2012
7992,BMW,BMW X1 SDRIVE20D XLINE,2012
7993,BMW,BMW X1 SDRIVE20D SPORT LINE,2012
7994,BMW,BMW X1 SDRIVE20D M SPORT,2012
7995,BMW,BMW X1 SDRIVE20D A/T,2012
7996,BMW,BMW X1 SDRIVE20D XLINE A/T,2012
7997,BMW,BMW X1 SDRIVE20D SPORT LINE A/T,2012
7998,BMW,BMW X1 SDRIVE20D M SPORT A/T,2012
7999,BMW,BMW X1 XDRIVE20D,2012
8000,BMW,BMW X1 XDRIVE20D XLINE,2012
8001,BMW,BMW X1 XDRIVE20D SPORTLINE,2012
8002,BMW,BMW X1 XDRIVE20D M SPORT,2012
8003,BMW,BMW X1 XDRIVE20D A/T,2012
8004,BMW,BMW X1 XDRIVE20D XLINE A/T,2012
8005,BMW,BMW X1 XDRIVE20D SPORT LINE A/T,2012
8006,BMW,BMW X1 XDRIVE20D M SPORT A/T,2012
8007,BMW,BMW X1 XDRIVE25D A/T,2012
8008,BMW,BMW X1 XDRIVE25D XLINE A/T,2012
8009,BMW,BMW X1 XDRIVE25D SPORT LINE A/T,2012
8010,BMW,BMW X1 XDRIVE25D M SPORT A/T,2012
8011,BMW,BMW X1 XDRIVE28I,2012
8012,BMW,BMW X1 XDRIVE28I A/T,2012
8013,BMW,BMW X1 XDRIVE28I XLINE,2012
8014,BMW,BMW X1 XDRIVE28I XLINE A/T,2012
8015,BMW,BMW X1 XDRIVE28I SPORT LINE,2012
8016,BMW,BMW X1 XDRIVE28I M SPORT,2012
8017,BMW,BMW X1 XDRIVE28I SPORT LINE A/T,2012
8018,BMW,BMW X1 XDRIVE28I M SPORT A/T,2012
8019,BMW,BMW 320I M SPORT (F30),2012
8020,BMW,BMW 320I M SPORT A/T (F30),2012
8021,BMW,BMW 320D M SPORT (F30),2012
8022,BMW,BMW 320D M SPORT A/T (F30),2012
8023,BMW,BMW 328I M SPORT (F30),2012
8024,BMW,BMW 328I M SPORT A/T  (F30),2012
8025,BMW,BMW 335I M SPORT A/T (F30),2012
8026,BMW,BMW X3 XDRIVE28I A/T,2012
8027,BMW,BMW X3 XDRIVE28I EXCLUSIVE A/T,2012
8028,BMW,BMW X3 XDRIVE28I M SPORT A/T,2012
8029,BMW,BMW X6 XDRIVE35I,2012
8030,BMW,BMW X6 XDRIVE35I INNOVATION,2012
8031,BMW,BMW X6 XDRIVE35I EXCLUSIVE,2012
8032,BMW,BMW X6 XDRIVE35I M SPORT,2012
8033,BMW,BMW X6 XDRIVE35I INDIVIDUAL,2012
8034,BMW,BMW X6 XDRIVE40D,2012
8035,BMW,BMW X6 XDRIVE40D INNOVATION,2012
8036,BMW,BMW X6 XDRIVE40D EXCLUSIVE,2012
8037,BMW,BMW X6 XDRIVE40D M SPORT,2012
8038,BMW,BMW X6 XDRIVE40D INDIVIDUAL,2012
8039,BMW,BMW X6 XDRIVE50I,2012
8040,BMW,BMW X6 XDRIVE50I INNOVATION,2012
8041,BMW,BMW X6 XDRIVE50I EXCLUSIVE,2012
8042,BMW,BMW X6 XDRIVE50I M SPORT,2012
8043,BMW,BMW X6 XDRIVE50I INDIVIDUAL,2012
8044,BMW,BMW X6 M,2012
8045,CHEVROLET,CHEVROLET UTILITY 1.3D CLUB P/U S/C,2012
8046,CHEVROLET,CHEVROLET UTILITY 1.3D SPORT P/U S/C,2012
8047,CITROEN,CITROEN DS3 1.6 THP ULTRA PRESTIGE 3DR,2012
8048,HYUNDAI,HYUNDAI I30 1.6 GLS/PREMIUM,2012
8049,HYUNDAI,HYUNDAI I30 1.6 GLS/PREMIUM A/T,2012
8050,HYUNDAI,HYUNDAI I30 1.8 GLS/EXECUTIVE,2012
8051,MERCEDES-BENZ,MERCEDES-BENZ B 180 BE,2012
8052,MERCEDES-BENZ,MERCEDES-BENZ B 180 BE A/T,2012
8053,MERCEDES-BENZ,MERCEDES-BENZ B 200 BE,2012
8054,MERCEDES-BENZ,MERCEDES-BENZ B 200 BE A/T,2012
8055,MERCEDES-BENZ,MERCEDES-BENZ C180 BE CLASSIC,2012
8056,MERCEDES-BENZ,MERCEDES-BENZ C180 BE ELEGANCE,2012
8057,MERCEDES-BENZ,MERCEDES-BENZ C180 BE AVANTGARDE,2012
8058,MERCEDES-BENZ,MERCEDES-BENZ C180 BE CLASSIC A/T,2012
8059,MERCEDES-BENZ,MERCEDES-BENZ C180 BE ELEGANCE A/T,2012
8060,MERCEDES-BENZ,MERCEDES-BENZ C180 BE AVANTGARDE A/T,2012
8061,MERCEDES-BENZ,MERCEDES-BENZ C180 BE ESTATE CLASSIC,2012
8062,MERCEDES-BENZ,MERCEDES-BENZ C180 BE ESTATE ELEGANCE,2012
8063,MERCEDES-BENZ,MERCEDES-BENZ C180 BE ESTATE AVANTGARDE,2012
8064,MERCEDES-BENZ,MERCEDES-BENZ C180 BE ESTATE CLASSIC A/T,2012
8065,MERCEDES-BENZ,MERCEDES-BENZ C180 BE ESTATE ELEGANCE A/T,2012
8066,MERCEDES-BENZ,MERCEDES-BENZ C180 BE ESTATE AVANTGARDE A/T,2012
8067,MERCEDES-BENZ,MERCEDES-BENZ CLS 250 CDI BE,2012
8068,MERCEDES-BENZ,MERCEDES-BENZ R 350 CDI A/T,2012
8069,MERCEDES-BENZ,MERCEDES-BENZ SL 500,2012
8070,MERCEDES-BENZ,MERCEDES-BENZ SL 63 AMG,2012
8071,MERCEDES-BENZ,MERCEDES-BENZ SL 65 AMG,2012
8072,RENAULT,RENAULT MEGANE III 1.6 EXPRESSION 5DR,2012
8073,RENAULT,RENAULT MEGANE III 1.6DCI DYNAMIQUE 5DR,2012
8074,RENAULT,RENAULT MEGANE III 1.6 EXPRESSION COUPE,2012
8075,SAIC,SAIC MAXUS 2.5TD 16 SEAT,2012
8076,SAIC,SAIC MAXUS 2.5TD LUX 9 SEAT,2012
8077,AUDI,AUDI RS5 COUPE QUATTRO STRONIC,2012
8078,BMW,BMW X5 M50D,2012
8079,BMW,BMW X6 M50D,2012
8080,BMW,BMW 640I GRAN COUPE,2012
8081,BMW,BMW 640I GRAN COUPE M SPORT,2012
8082,BMW,BMW 640I GRAN COUPE INDIVIDUAL,2012
8083,BMW,BMW 640D GRAN COUPE,2012
8084,BMW,BMW 640D GRAN COUPE M SPORT,2012
8085,BMW,BMW 640D GRAN COUPE INDIVIDUAL,2012
8086,BMW,BMW M6 COUPE (F12),2012
8087,CHRYSLER,CHRYSLER 300C 3.0 CRD LUX A/T,2012
8088,CHRYSLER,CHRYSLER 300C 3.6L LUX A/T,2012
8089,CHRYSLER,CHRYSLER 300C SRT8,2012
8090,FIAT,FIAT FIORINO 1.3 MJT F/C P/V,2012
8091,FIAT,FIAT FIORINO 1.4 F/C P/V,2012
8092,GWM,GWM STEED 5 2.0 VGT P/U D/C,2012
8093,GWM,GWM STEED 5 2.0 VGT 4X4 P/U D/C,2012
8094,HAJADU,HAJADU GS MOON XYJK 800 SPORT,2012
8095,HAJADU,HAJADU GS MOON XYJK 800 SPORT 4X4,2012
8096,INFINITI,INFINITI G37/Q60 GT COUPE,2012
8097,INFINITI,INFINITI G37/Q60 GT COUPE S,2012
8098,INFINITI,INFINITI G37/Q60 GT COUPE S PREMIUM,2012
8099,INFINITI,INFINITI G37/Q60 GT CABRIO PREMIUM,2012
8100,INFINITI,INFINITI M30D/Q70 3.0D GT,2012
8101,INFINITI,INFINITI M30D/Q70 3.0D GT PREMIUM,2012
8102,INFINITI,INFINITI M30D./Q70 3.0D S,2012
8103,INFINITI,INFINITI M30D/Q70 3.0D S PREMIUM,2012
8104,INFINITI,INFINITI EX30D/QX50 3.0D,2012
8105,INFINITI,INFINITI EX30D/QX50 3.0D GT,2012
8106,INFINITI,INFINITI EX30D/QX50 3.0D GT PREMIUM,2012
8107,INFINITI,INFINITI EX37/QX50 3.7 GT,2012
8108,INFINITI,INFINITI EX37/QX50 3.7  GT PREMIUM,2012
8109,INFINITI,INFINITI FX/QX70 30D GT,2012
8110,INFINITI,INFINITI FX/QX70 30D GT PREMIUM,2012
8111,INFINITI,INFINITI FX/QX70 30D S,2012
8112,INFINITI,INFINITI FX/QX70 30D S PREMIUM,2012
8113,INFINITI,INFINITI FX/QX70 3.7 GT,2012
8114,INFINITI,INFINITI FX/QX70 3.7 GT PREMIUM,2012
8115,INFINITI,INFINITI FX/QX70 3.7 S,2012
8116,INFINITI,INFINITI FX/QX70 3.7 S PREMIUM,2012
8117,INFINITI,INFINITI FX/QX70 5.0 S PREMIUM,2012
8118,KIA,KIA SOUL 2.0,2012
8119,KIA,KIA SOUL 2.0 A/T,2012
8120,KIA,KIA K 2700 WORKHORSE P/U C/C,2012
8121,LAND ROVER,LAND ROVER RANGE ROVER SPORT 5.0 V8 S/C RED LTD,2012
8122,MAHINDRA,MAHINDRA SCORPIO 2.5 NEF LOADER P/U S/C,2012
8123,MAHINDRA,MAHINDRA SCORPIO SUV 2.2 M HAWK ( 7/8 SEAT),2012
8124,PEUGEOT,PEUGEOT 4008 2.0 ACTIVE 4X4,2012
8125,PEUGEOT,PEUGEOT 4008 2.0 ALLURE 4X4,2012
8126,PORSCHE,PORSCHE BOXSTER PDK,2012
8127,PORSCHE,PORSCHE BOXSTER S PDK,2012
8128,PORSCHE,PORSCHE CAYENNE GTS TIPTRONIC (E2),2012
8129,TOYOTA,TOYOTA YARIS 1.5 HSD XS 5DR (HYBRID),2012
8130,TOYOTA,TOYOTA YARIS 1.5 HSD XR 5DR (HYBRID),2012
8131,TOYOTA,TOYOTA 86 2.0,2012
8132,TOYOTA,TOYOTA 86 2.0 HIGH,2012
8133,TOYOTA,TOYOTA 86 2.0 HIGH A/T,2012
8134,AUDI,AUDI R8 5.2 FSI GT QUATTRO RTRONIC,2012
8135,AUDI,AUDI R8 5.2 FSI GT QUATTRO SPYDER RTRONIC,2012
8136,BMW,BMW 125I 5DR (F20),2012
8137,BMW,BMW 125I URBAN LINE 5DR (F20),2012
8138,BMW,BMW 125I SPORT LINE 5DR (F20),2012
8139,BMW,BMW 125I M SPORT 5DR (F20),2012
8140,BMW,BMW 125I A/T 5DR (F20),2012
8141,BMW,BMW 125I URBAN LINE 5DR A/T (F20),2012
8142,BMW,BMW 125I SPORT LINE 5DR A/T (F20),2012
8143,BMW,BMW 125I M SPORT 5DR A/T (F20),2012
8144,BMW,BMW 535I ACTIVEHYBRID A/T (F10),2012
8145,CITROEN,CITROEN DS3 1.6 E- HDI STYLE (SPORTPACK) 3DR,2012
8146,CITROEN,CITROEN C4 1.6 THP EXCLUSIVE A/T,2012
8147,CITROEN,CITROEN DS4 1.6 THP SPORT 5DR A/T,2012
8148,GEELY,GEELY LC 1.3 GS CROSS,2012
8149,GEELY,GEELY LC 1.3 GL CROSS,2012
8150,GEELY,GEELY LC 1.3 GT CROSS,2012
8151,HYUNDAI,HYUNDAI H100 2.6D A/C F/C D/S,2012
8152,HYUNDAI,HYUNDAI H100 2.6D F/C D/S,2012
8153,HYUNDAI,HYUNDAI H100 2.6D F/C C/C,2012
8154,JAGUAR,JAGUAR XKR 5.0 COUPE SPECIAL ED,2012
8155,JAGUAR,JAGUAR XKR 5.0 CONVERTIBLE SPECIAL ED,2012
8156,JEEP,JEEP GRAND CHEROKEE 6.4 SRT,2012
8157,LAND ROVER,LAND ROVER DISCOVERY 4 3.0 TD/SD V6 HSE LUX ED,2012
8158,LAND ROVER,LAND ROVER RANGE ROVER SPORT 3.0 D SE,2012
8159,LEXUS,LEXUS GS 250 EX A/T,2012
8160,LEXUS,LEXUS GS 350 EX A/T,2012
8161,LEXUS,LEXUS GS 450H F-SPORT A/T,2012
8162,LEXUS,LEXUS GS 450H SE A/T,2012
8163,LEXUS,LEXUS LX 570,2012
8164,LEXUS,LEXUS RX 350 EX,2012
8165,LEXUS,LEXUS RX 450H F-SPORT,2012
8166,LEXUS,LEXUS RX 450H SE,2012
8167,MAHINDRA,MAHINDRA XYLO 2.2 DE MHAWK E8,2012
8168,MAZDA,MAZDA BT-50 2.2TDI SL P/U S/C,2012
8169,MAZDA,MAZDA BT-50 2.2TDI H/POWER SLX P/U S/C,2012
8170,MAZDA,MAZDA BT-50 2.2TDI SLX P/U F/CAB,2012
8171,MAZDA,MAZDA BT-50 2.2TDI H/POWER SLX P/U F/CAB,2012
8172,MAZDA,MAZDA BT-50 2.2TDI H/POWER SLX P/U D/C,2012
8173,MAZDA,MAZDA BT-50 2.2TDI H/POWER SLE P/U D/C,2012
8174,MAZDA,MAZDA BT-50 2.5I SL P/U S/C,2012
8175,MAZDA,MAZDA BT-50 2.5I SL 4X4 P/U S/C,2012
8176,MAZDA,MAZDA BT-50 2.5I SLX P/U S/C,2012
8177,MAZDA,MAZDA BT-50 2.5I SLX P/U F/CAB,2012
8178,MAZDA,MAZDA BT-50 2.5I SLX P/U D/C,2012
8179,MAZDA,MAZDA BT-50 3.2TDI SLX P/U S/C,2012
8180,MAZDA,MAZDA BT-50 3.2TDI SLX 4X4 P/U S/C,2012
8181,MAZDA,MAZDA BT-50 3.2TDI SLE P/U F/CAB,2012
8182,MAZDA,MAZDA BT-50 3.2TDI SLE A/T P/U F/CAB,2012
8183,MAZDA,MAZDA BT-50 3.2TDI SLE 4X4 P/U F/CAB,2012
8184,MAZDA,MAZDA BT-50 3.2TDI SLE P/U D/C,2012
8185,MAZDA,MAZDA BT-50 3.2TDI SLE A/T P/U D/C,2012
8186,MAZDA,MAZDA BT-50 3.2TDI SLE 4X4 P/U D/C,2012
8187,MAZDA,MAZDA BT-50 3.2TDI SLE 4X4 A/T P/U D/C,2012
8188,MAZDA,MAZDA CX-5 2.0 ACTIVE,2012
8189,MAZDA,MAZDA CX-5 2.0 INDIVIDUAL A/T,2012
8190,MAZDA,MAZDA CX-5 2.0 DYNAMIC A/T,2012
8191,MERCEDES-BENZ,MERCEDES-BENZ C63 AMG COUPE BLACK SERIES,2012
8192,MERCEDES-BENZ,MERCEDES-BENZ E 350 BE ESTATE,2012
8193,MERCEDES-BENZ,MERCEDES-BENZ E 350 BE ESTATE AVANTGARDE,2012
8194,MERCEDES-BENZ,MERCEDES-BENZ ML 250 BLUETEC,2012
8195,MERCEDES-BENZ,MERCEDES-BENZ ML 350 BLUETEC,2012
8196,MERCEDES-BENZ,MERCEDES-BENZ ML 350 BE,2012
8197,MERCEDES-BENZ,MERCEDES-BENZ ML 500 BE,2012
8198,MERCEDES-BENZ,MERCEDES-BENZ ML 63 AMG,2012
8199,RENAULT,RENAULT MEGANE III RS 265 SPORT 3DR,2012
