id,zipcode,city,combi
3234,7741,S. Carlo GR,7741 S. Carlo GR
3235,7742,La Rösa,7742 La Rösa
3236,7742,Poschiavo,7742 Poschiavo
3237,7742,SfazÁ,7742 SfazÁ
3238,7743,Brusio,7743 Brusio
3239,7743,Miralago,7743 Miralago
3240,7744,Campocologno,7744 Campocologno
3241,7745,Li Curt,7745 Li Curt
3242,7746,Le Prese,7746 Le Prese
3243,7747,Viano,7747 Viano
3244,7748,Campascio,7748 Campascio
3245,8001,Zürich,8001 Zürich
3246,8002,Zürich,8002 Zürich
3247,8003,Zürich,8003 Zürich
3248,8004,Zürich,8004 Zürich
3249,8005,Zürich,8005 Zürich
3250,8006,Zürich,8006 Zürich
3251,8008,Zürich,8008 Zürich
3252,8032,Zürich,8032 Zürich
3253,8037,Zürich,8037 Zürich
3254,8038,Zürich,8038 Zürich
3255,8041,Zürich,8041 Zürich
3256,8044,Gockhausen,8044 Gockhausen
3257,8044,Zürich,8044 Zürich
3258,8045,Zürich,8045 Zürich
3259,8046,Zürich,8046 Zürich
3260,8047,Zürich,8047 Zürich
3261,8048,Zürich,8048 Zürich
3262,8049,Zürich,8049 Zürich
3263,8050,Zürich,8050 Zürich
3264,8051,Zürich,8051 Zürich
3265,8052,Zürich,8052 Zürich
3266,8053,Zürich,8053 Zürich
3267,8055,Zürich,8055 Zürich
3268,8057,Zürich,8057 Zürich
3269,8064,Zürich,8064 Zürich
3270,8102,Oberengstringen,8102 Oberengstringen
3271,8103,Unterengstringen,8103 Unterengstringen
3272,8104,Weiningen ZH,8104 Weiningen ZH
3273,8105,Regensdorf,8105 Regensdorf
3274,8105,Watt,8105 Watt
3275,8106,Adlikon b.Regensdf,8106 Adlikon b.Regensdf
3276,8107,Buchs ZH,8107 Buchs ZH
3277,8108,Dällikon,8108 Dällikon
3278,8109,Kloster Fahr,8109 Kloster Fahr
3279,8112,Otelfingen,8112 Otelfingen
3280,8113,Boppelsen,8113 Boppelsen
3281,8114,Dänikon ZH,8114 Dänikon ZH
3282,8115,Hüttikon,8115 Hüttikon
3283,8117,Fällanden,8117 Fällanden
3284,8118,Pfaffhausen,8118 Pfaffhausen
3285,8121,Benglen,8121 Benglen
3286,8122,Binz,8122 Binz
3287,8123,Ebmatingen,8123 Ebmatingen
3288,8124,Maur,8124 Maur
3289,8125,Zollikerberg,8125 Zollikerberg
3290,8126,Zumikon,8126 Zumikon
3291,8127,Forch,8127 Forch
3292,8132,Egg b. Zürich,8132 Egg b. Zürich
3293,8132,Hinteregg,8132 Hinteregg
3294,8133,Esslingen,8133 Esslingen
3295,8134,Adliswil,8134 Adliswil
3296,8135,Langnau am Albis,8135 Langnau am Albis
3297,8135,Sihlbrugg Station,8135 Sihlbrugg Station
3298,8135,Sihlwald,8135 Sihlwald
3299,8136,Gattikon,8136 Gattikon
3300,8142,Uitikon Waldegg,8142 Uitikon Waldegg
3301,8143,Stallikon,8143 Stallikon
3302,8143,Uetliberg,8143 Uetliberg
3303,8152,Glattbrugg,8152 Glattbrugg
3304,8152,Glattpark(Opfikon),8152 Glattpark(Opfikon)
3305,8152,Opfikon,8152 Opfikon
3306,8153,Rümlang,8153 Rümlang
3307,8154,Oberglatt ZH,8154 Oberglatt ZH
3308,8155,Nassenwil,8155 Nassenwil
3309,8155,Niederhasli,8155 Niederhasli
3310,8156,Oberhasli,8156 Oberhasli
3311,8157,Dielsdorf,8157 Dielsdorf
3312,8158,Regensberg,8158 Regensberg
3313,8162,Steinmaur,8162 Steinmaur
3314,8162,Sünikon,8162 Sünikon
3315,8164,Bachs,8164 Bachs
3316,8165,Oberweningen,8165 Oberweningen
3317,8165,Schleinikon,8165 Schleinikon
3318,8165,Schöfflisdorf,8165 Schöfflisdorf
3319,8166,Niederweningen,8166 Niederweningen
3320,8172,Niederglatt ZH,8172 Niederglatt ZH
3321,8173,Neerach,8173 Neerach
3322,8174,Stadel,8174 Stadel
3323,8175,Windlach,8175 Windlach
3324,8180,Bülach,8180 Bülach
3325,8181,Höri,8181 Höri
3326,8182,Hochfelden,8182 Hochfelden
3327,8184,Bachenbülach,8184 Bachenbülach
3328,8185,Winkel,8185 Winkel
3329,8187,Weiach,8187 Weiach
3330,8192,Glattfelden,8192 Glattfelden
3331,8192,Zweidlen,8192 Zweidlen
3332,8193,Eglisau,8193 Eglisau
3333,8194,Hüntwangen,8194 Hüntwangen
3334,8195,Wasterkingen,8195 Wasterkingen
3335,8196,Wil ZH,8196 Wil ZH
3336,8197,Rafz,8197 Rafz
3337,8200,Schaffhausen,8200 Schaffhausen
3338,8203,Schaffhausen,8203 Schaffhausen
3339,8207,Schaffhausen,8207 Schaffhausen
3340,8208,Schaffhausen,8208 Schaffhausen
3341,8212,Neuhausen,8212 Neuhausen
3342,8212,Nohl,8212 Nohl
3343,8213,Neunkirch,8213 Neunkirch
3344,8214,Gächlingen,8214 Gächlingen
3345,8215,Hallau,8215 Hallau
3346,8216,Oberhallau,8216 Oberhallau
3347,8217,Wilchingen,8217 Wilchingen
3348,8218,Osterfingen,8218 Osterfingen
3349,8219,Trasadingen,8219 Trasadingen
3350,8222,Beringen,8222 Beringen
3351,8223,Guntmadingen,8223 Guntmadingen
3352,8224,Löhningen,8224 Löhningen
3353,8225,Siblingen,8225 Siblingen
3354,8226,Schleitheim,8226 Schleitheim
3355,8228,Beggingen,8228 Beggingen
3356,8231,Hemmental,8231 Hemmental
3357,8232,Merishausen,8232 Merishausen
3358,8233,Bargen SH,8233 Bargen SH
3359,8234,Stetten SH,8234 Stetten SH
3360,8235,Lohn SH,8235 Lohn SH
3361,8236,Büttenhardt,8236 Büttenhardt
3362,8236,Opfertshofen SH,8236 Opfertshofen SH
3363,8239,Dörflingen,8239 Dörflingen
3364,8240,Thayngen,8240 Thayngen
3365,8241,Barzheim,8241 Barzheim
3366,8242,Bibern SH,8242 Bibern SH
3367,8242,Hofen SH,8242 Hofen SH
3368,8243,Altdorf SH,8243 Altdorf SH
3369,8245,Feuerthalen,8245 Feuerthalen
3370,8246,Langwiesen,8246 Langwiesen
3371,8247,Flurlingen,8247 Flurlingen
3372,8248,Uhwiesen,8248 Uhwiesen
3373,8252,Schlatt TG,8252 Schlatt TG
3374,8253,Diessenhofen,8253 Diessenhofen
3375,8253,Willisdorf,8253 Willisdorf
3376,8254,Basadingen,8254 Basadingen
3377,8255,Schlattingen,8255 Schlattingen
3378,8259,Etzwilen,8259 Etzwilen
3379,8259,Kaltenbach,8259 Kaltenbach
3380,8259,Rheinklingen,8259 Rheinklingen
3381,8259,Wagenhausen,8259 Wagenhausen
3382,8260,Stein am Rhein,8260 Stein am Rhein
3383,8261,Hemishofen,8261 Hemishofen
3384,8262,Ramsen,8262 Ramsen
3385,8263,Buch SH,8263 Buch SH
3386,8264,Eschenz,8264 Eschenz
3387,8265,Mammern,8265 Mammern
3388,8266,Steckborn,8266 Steckborn
3389,8267,Berlingen,8267 Berlingen
3390,8268,Mannenbach-Salenst,8268 Mannenbach-Salenst
3391,8268,Salenstein,8268 Salenstein
3392,8269,Fruthwilen,8269 Fruthwilen
3393,8272,Ermatingen,8272 Ermatingen
3394,8273,Triboltingen,8273 Triboltingen
3395,8274,Gottlieben,8274 Gottlieben
3396,8274,Tägerwilen,8274 Tägerwilen
3397,8280,Kreuzlingen,8280 Kreuzlingen
3398,8302,Kloten,8302 Kloten
3399,8303,Bassersdorf,8303 Bassersdorf
3400,8304,Wallisellen,8304 Wallisellen
3401,8305,Dietlikon,8305 Dietlikon
3402,8306,Brüttisellen,8306 Brüttisellen
3403,8307,Effretikon,8307 Effretikon
3404,8307,Ottikon b.Kemptth.,8307 Ottikon b.Kemptth.
3405,8308,Agasul,8308 Agasul
3406,8308,Illnau,8308 Illnau
3407,8309,Nürensdorf,8309 Nürensdorf
3408,8310,Grafstal,8310 Grafstal
3409,8310,Kemptthal,8310 Kemptthal
3410,8311,Brütten,8311 Brütten
3411,8312,Winterberg ZH,8312 Winterberg ZH
3412,8314,Kyburg,8314 Kyburg
3413,8315,Lindau,8315 Lindau
3414,8317,Tagelswangen,8317 Tagelswangen
3415,8320,Fehraltorf,8320 Fehraltorf
3416,8322,Gündisau,8322 Gündisau
3417,8322,Madetswil,8322 Madetswil
3418,8330,Pfäffikon ZH,8330 Pfäffikon ZH
3419,8331,Auslikon,8331 Auslikon
3420,8332,Rumlikon,8332 Rumlikon
3421,8332,Russikon,8332 Russikon
3422,8335,Hittnau,8335 Hittnau
3423,8340,Hinwil,8340 Hinwil
3424,8342,Wernetshausen,8342 Wernetshausen
3425,8344,Bäretswil,8344 Bäretswil
3426,8345,Adetswil,8345 Adetswil
3427,8352,Elsau,8352 Elsau
3428,8352,Ricketwil,8352 Ricketwil
3429,8353,Elgg,8353 Elgg
3430,8354,Hofstetten ZH,8354 Hofstetten ZH
3431,8355,Aadorf,8355 Aadorf
3432,8356,Ettenhausen TG,8356 Ettenhausen TG
3433,8357,Guntershausen,8357 Guntershausen
3434,8360,Eschlikon TG,8360 Eschlikon TG
3435,8360,Wallenwil,8360 Wallenwil
3436,8362,Balterswil,8362 Balterswil
3437,8363,Bichelsee,8363 Bichelsee
3438,8370,Sirnach,8370 Sirnach
3439,8371,Busswil TG,8371 Busswil TG
3440,8372,Wiezikon b.Sirnach,8372 Wiezikon b.Sirnach
3441,8374,Dussnang,8374 Dussnang
3442,8374,Oberwangen TG,8374 Oberwangen TG
3443,8376,Au TG,8376 Au TG
3444,8376,Fischingen,8376 Fischingen
3445,8400,Winterthur,8400 Winterthur
3446,8404,Reutlingen,8404 Reutlingen
3447,8404,Stadel(Winterthur),8404 Stadel(Winterthur)
3448,8404,Winterthur,8404 Winterthur
3449,8405,Winterthur,8405 Winterthur
3450,8406,Winterthur,8406 Winterthur
3451,8408,Winterthur,8408 Winterthur
3452,8409,Winterthur,8409 Winterthur
3453,8412,Aesch (Neftenbach),8412 Aesch (Neftenbach)
3454,8412,Hünikon,8412 Hünikon
3455,8412,Riet (Neftenbach),8412 Riet (Neftenbach)
3456,8413,Neftenbach,8413 Neftenbach
3457,8414,Buch am Irchel,8414 Buch am Irchel
3458,8415,Berg am Irchel,8415 Berg am Irchel
3459,8415,Gräslikon,8415 Gräslikon
3460,8416,Flaach,8416 Flaach
3461,8418,Schlatt,8418 Schlatt
3462,8421,Dättlikon,8421 Dättlikon
3463,8422,Pfungen,8422 Pfungen
3464,8424,Embrach,8424 Embrach
3465,8425,Oberembrach,8425 Oberembrach
3466,8426,Lufingen,8426 Lufingen
3467,8427,Freienstein,8427 Freienstein
3468,8427,Rorbas,8427 Rorbas
3469,8428,Teufen ZH,8428 Teufen ZH
3470,8442,Hettlingen,8442 Hettlingen
3471,8444,Henggart,8444 Henggart
3472,8447,Dachsen,8447 Dachsen
3473,8450,Andelfingen,8450 Andelfingen
3474,8451,Kleinandelfingen,8451 Kleinandelfingen
3475,8452,Adlikon,8452 Adlikon
3476,8453,Alten,8453 Alten
3477,8454,Buchberg,8454 Buchberg
3478,8455,Rüdlingen,8455 Rüdlingen
3479,8457,Humlikon,8457 Humlikon
3480,8458,Dorf,8458 Dorf
3481,8459,Volken,8459 Volken
3482,8460,Marthalen,8460 Marthalen
3483,8461,Oerlingen,8461 Oerlingen
3484,8462,Rheinau,8462 Rheinau
3485,8463,Benken ZH,8463 Benken ZH
3486,8464,Ellikon am Rhein,8464 Ellikon am Rhein
3487,8465,Rudolfingen,8465 Rudolfingen
3488,8465,Wildensbuch,8465 Wildensbuch
3489,8466,Trüllikon,8466 Trüllikon
3490,8467,Truttikon,8467 Truttikon
3491,8468,Guntalingen,8468 Guntalingen
3492,8468,Waltalingen,8468 Waltalingen
3493,8471,Bänk (Dägerlen),8471 Bänk (Dägerlen)
3494,8471,Berg (Dägerlen),8471 Berg (Dägerlen)
3495,8471,Dägerlen,8471 Dägerlen
3496,8471,Oberwil (Dägerlen),8471 Oberwil (Dägerlen)
3497,8471,Rutschwil,8471 Rutschwil
3498,8472,Seuzach,8472 Seuzach
3499,8474,Dinhard,8474 Dinhard
3500,8475,Ossingen,8475 Ossingen
3501,8476,Unterstammheim,8476 Unterstammheim
3502,8477,Oberstammheim,8477 Oberstammheim
3503,8478,Thalheim,8478 Thalheim
3504,8479,Altikon,8479 Altikon
3505,8482,Sennhof,8482 Sennhof
3506,8483,Kollbrunn,8483 Kollbrunn
3507,8484,Neschwil,8484 Neschwil
3508,8484,Weisslingen,8484 Weisslingen
3509,8486,Rikon im Tösstal,8486 Rikon im Tösstal
3510,8487,Rämismühle,8487 Rämismühle
3511,8487,Zell ZH,8487 Zell ZH
3512,8488,Turbenthal,8488 Turbenthal
3513,8489,Wildberg,8489 Wildberg
3514,8492,Wila,8492 Wila
3515,8493,Saland,8493 Saland
3516,8494,Bauma,8494 Bauma
3517,8495,Schmidrüti,8495 Schmidrüti
3518,8496,Steg im Tösstal,8496 Steg im Tösstal
3519,8497,Fischenthal,8497 Fischenthal
3520,8498,Gibswil,8498 Gibswil
3521,8499,Sternenberg,8499 Sternenberg
3522,8500,Frauenfeld,8500 Frauenfeld
3523,8500,Gerlikon,8500 Gerlikon
3524,8505,Dettighofen,8505 Dettighofen
3525,8505,Pfyn,8505 Pfyn
3526,8506,Lanzenneunforn,8506 Lanzenneunforn
3527,8507,Hörhausen,8507 Hörhausen
3528,8508,Homburg,8508 Homburg
3529,8512,Lustdorf,8512 Lustdorf
3530,8512,Thundorf,8512 Thundorf
3531,8512,Wetzikon TG,8512 Wetzikon TG
3532,8514,Amlikon-Bissegg,8514 Amlikon-Bissegg
3533,8522,Aawangen,8522 Aawangen
3534,8522,Häuslenen,8522 Häuslenen
3535,8523,Hagenbuch ZH,8523 Hagenbuch ZH
3536,8524,Buch b. Frauenfeld,8524 Buch b. Frauenfeld
3537,8524,Uesslingen,8524 Uesslingen
3538,8525,Niederneunforn,8525 Niederneunforn
3539,8525,Wilen b. Neunforn,8525 Wilen b. Neunforn
3540,8526,Oberneunforn,8526 Oberneunforn
3541,8532,Warth,8532 Warth
3542,8532,Weiningen TG,8532 Weiningen TG
3543,8535,Herdern,8535 Herdern
3544,8536,Hüttwilen,8536 Hüttwilen
3545,8537,Nussbaumen TG,8537 Nussbaumen TG
3546,8537,Uerschhausen,8537 Uerschhausen
3547,8542,Wiesendangen,8542 Wiesendangen
3548,8543,Bertschikon,8543 Bertschikon
3549,8543,Gundetswil,8543 Gundetswil
3550,8543,Kefikon ZH,8543 Kefikon ZH
3551,8544,Attikon,8544 Attikon
3552,8545,Rickenbach Sulz,8545 Rickenbach Sulz
3553,8545,Rickenbach ZH,8545 Rickenbach ZH
3554,8546,Islikon,8546 Islikon
3555,8546,Kefikon TG,8546 Kefikon TG
3556,8546,Menzengrüt,8546 Menzengrüt
3557,8547,Gachnang,8547 Gachnang
3558,8548,Ellikon a d Thur,8548 Ellikon a d Thur
3559,8552,Felben-Wellhausen,8552 Felben-Wellhausen
3560,8553,Eschikofen,8553 Eschikofen
3561,8553,Harenwilen,8553 Harenwilen
3562,8553,Hüttlingen,8553 Hüttlingen
3563,8553,Mettendorf TG,8553 Mettendorf TG
3564,8554,Bonau,8554 Bonau
3565,8554,Müllheim-Wigoltgn,8554 Müllheim-Wigoltgn
3566,8555,Müllheim Dorf,8555 Müllheim Dorf
3567,8556,Engwang,8556 Engwang
3568,8556,Illhart,8556 Illhart
3569,8556,Lamperswil TG,8556 Lamperswil TG
3570,8556,Wigoltingen,8556 Wigoltingen
3571,8558,Raperswilen,8558 Raperswilen
3572,8560,Märstetten,8560 Märstetten
3573,8561,Ottoberg,8561 Ottoberg
3574,8564,Engwilen,8564 Engwilen
3575,8564,Gunterswilen,8564 Gunterswilen
3576,8564,Hattenhausen,8564 Hattenhausen
3577,8564,Hefenhausen,8564 Hefenhausen
3578,8564,Lipperswil,8564 Lipperswil
3579,8564,Sonterswil,8564 Sonterswil
3580,8564,Wagerswil,8564 Wagerswil
3581,8564,Wäldi,8564 Wäldi
3582,8565,Hugelshofen,8565 Hugelshofen
3583,8566,Dotnacht,8566 Dotnacht
3584,8566,Ellighausen,8566 Ellighausen
3585,8566,Lippoldswilen,8566 Lippoldswilen
3586,8566,Neuwilen,8566 Neuwilen
3587,8570,Weinfelden,8570 Weinfelden
3588,8572,Andhausen,8572 Andhausen
3589,8572,Berg TG,8572 Berg TG
3590,8572,Graltshausen,8572 Graltshausen
3591,8572,Guntershausen Berg,8572 Guntershausen Berg
3592,8573,Alterswilen,8573 Alterswilen
3593,8573,Altishausen,8573 Altishausen
3594,8573,Siegershausen,8573 Siegershausen
3595,8574,Dettighofen Lengw.,8574 Dettighofen Lengw.
3596,8574,Illighausen,8574 Illighausen
3597,8574,Lengwil,8574 Lengwil
3598,8574,Oberhofen TG,8574 Oberhofen TG
3599,8575,Bürglen TG,8575 Bürglen TG
3600,8575,Istighofen,8575 Istighofen
3601,8576,Mauren TG,8576 Mauren TG
3602,8577,Schönholzerswilen,8577 Schönholzerswilen
3603,8580,Amriswil,8580 Amriswil
3604,8580,Biessenhofen,8580 Biessenhofen
3605,8580,Hagenwil,8580 Hagenwil
3606,8580,Hefenhofen,8580 Hefenhofen
3607,8580,Sommeri,8580 Sommeri
3608,8581,Schocherswil,8581 Schocherswil
3609,8582,Dozwil,8582 Dozwil
3610,8583,Donzhausen,8583 Donzhausen
3611,8583,Götighofen,8583 Götighofen
3612,8583,Sulgen,8583 Sulgen
3613,8584,Leimbach TG,8584 Leimbach TG
3614,8584,Opfershofen TG,8584 Opfershofen TG
3615,8585,Birwinken,8585 Birwinken
3616,8585,Happerswil,8585 Happerswil
3617,8585,Herrenhof,8585 Herrenhof
3618,8585,Klarsreuti,8585 Klarsreuti
3619,8585,Langrickenbach,8585 Langrickenbach
3620,8585,Mattwil,8585 Mattwil
3621,8585,Schönenbaumgarten,8585 Schönenbaumgarten
3622,8585,Zuben,8585 Zuben
3623,8586,Andwil TG,8586 Andwil TG
3624,8586,Buch b. Kümmertshs,8586 Buch b. Kümmertshs
3625,8586,Buchackern,8586 Buchackern
3626,8586,Engishofen,8586 Engishofen
3627,8586,Ennetaach,8586 Ennetaach
3628,8586,Erlen,8586 Erlen
3629,8586,Kümmertshausen,8586 Kümmertshausen
3630,8586,Riedt b. Erlen,8586 Riedt b. Erlen
3631,8587,Oberaach,8587 Oberaach
3632,8588,Zihlschlacht,8588 Zihlschlacht
3633,8589,Sitterdorf,8589 Sitterdorf
3634,8590,Romanshorn,8590 Romanshorn
3635,8592,Uttwil,8592 Uttwil
3636,8593,Kesswil,8593 Kesswil
3637,8594,Güttingen,8594 Güttingen
3638,8595,Altnau,8595 Altnau
3639,8596,Münsterlingen,8596 Münsterlingen
3640,8596,Scherzingen,8596 Scherzingen
3641,8597,Landschlacht,8597 Landschlacht
3642,8598,Bottighofen,8598 Bottighofen
3643,8599,Salmsach,8599 Salmsach
3644,8600,Dübendorf,8600 Dübendorf
3645,8602,Wangen ZH,8602 Wangen ZH
3646,8603,Schwerzenbach,8603 Schwerzenbach
3647,8604,Volketswil,8604 Volketswil
3648,8605,Gutenswil,8605 Gutenswil
3649,8606,Greifensee,8606 Greifensee
3650,8606,Nänikon,8606 Nänikon
3651,8607,Aathal-Seegräben,8607 Aathal-Seegräben
3652,8608,Bubikon,8608 Bubikon
3653,8610,Uster,8610 Uster
3654,8614,Bertschikon Gossau,8614 Bertschikon Gossau
3655,8614,Sulzbach,8614 Sulzbach
3656,8615,Freudwil,8615 Freudwil
3657,8615,Wermatswil,8615 Wermatswil
3658,8616,Riedikon,8616 Riedikon
3659,8617,Mönchaltorf,8617 Mönchaltorf
3660,8618,Oetwil am See,8618 Oetwil am See
3661,8620,Wetzikon ZH,8620 Wetzikon ZH
3662,8623,Wetzikon ZH,8623 Wetzikon ZH
3663,8624,Grüt (Gossau ZH),8624 Grüt (Gossau ZH)
3664,8625,Gossau ZH,8625 Gossau ZH
3665,8626,Ottikon,8626 Ottikon
3666,8627,Grüningen,8627 Grüningen
3667,8630,Rüti ZH,8630 Rüti ZH
3668,8632,Tann,8632 Tann
3669,8633,Wolfhausen,8633 Wolfhausen
3670,8634,Hombrechtikon,8634 Hombrechtikon
3671,8635,Dürnten,8635 Dürnten
3672,8636,Wald ZH,8636 Wald ZH
3673,8637,Laupen ZH,8637 Laupen ZH
3674,8638,Goldingen,8638 Goldingen
3675,8640,Hurden,8640 Hurden
3676,8640,Rapperswil SG,8640 Rapperswil SG
3677,8645,Jona,8645 Jona
3678,8646,Wagen,8646 Wagen
3679,8700,Küsnacht ZH,8700 Küsnacht ZH
3680,8702,Zollikon,8702 Zollikon
3681,8703,Erlenbach ZH,8703 Erlenbach ZH
3682,8704,Herrliberg,8704 Herrliberg
3683,8706,Meilen,8706 Meilen
3684,8707,Uetikon am See,8707 Uetikon am See
3685,8708,Männedorf,8708 Männedorf
3686,8712,Stäfa,8712 Stäfa
3687,8713,Uerikon,8713 Uerikon
3688,8714,Feldbach,8714 Feldbach
3689,8715,Bollingen,8715 Bollingen
3690,8716,Schmerikon,8716 Schmerikon
3691,8717,Benken SG,8717 Benken SG
3692,8718,Schänis,8718 Schänis
3693,8722,Kaltbrunn,8722 Kaltbrunn
3694,8723,Maseltrangen,8723 Maseltrangen
3695,8723,Rufi,8723 Rufi
3696,8725,Ernetschwil,8725 Ernetschwil
3697,8725,Gebertingen,8725 Gebertingen
3698,8726,Ricken SG,8726 Ricken SG
3699,8727,Walde SG,8727 Walde SG
3700,8730,Uznach,8730 Uznach
3701,8732,Neuhaus SG,8732 Neuhaus SG
3702,8733,Eschenbach SG,8733 Eschenbach SG
3703,8734,Ermenswil,8734 Ermenswil
3704,8735,Rüeterswil,8735 Rüeterswil
3705,8735,St. Gallenkappel,8735 St. Gallenkappel
3706,8737,Gommiswald,8737 Gommiswald
3707,8738,Uetliburg SG,8738 Uetliburg SG
3708,8739,Rieden SG,8739 Rieden SG
3709,8750,Glarus,8750 Glarus
3710,8750,Klöntal,8750 Klöntal
3711,8750,Riedern,8750 Riedern
3712,8751,Urnerboden,8751 Urnerboden
3713,8752,Näfels,8752 Näfels
3714,8753,Mollis,8753 Mollis
3715,8754,Netstal,8754 Netstal
3716,8755,Ennenda,8755 Ennenda
3717,8756,Mitlödi,8756 Mitlödi
3718,8757,Filzbach,8757 Filzbach
3719,8758,Obstalden,8758 Obstalden
3720,8762,Schwanden GL,8762 Schwanden GL
3721,8762,Schwändi GL,8762 Schwändi GL
3722,8762,Sool,8762 Sool
3723,8765,Engi,8765 Engi
3724,8766,Matt,8766 Matt
3725,8767,Elm,8767 Elm
3726,8772,Nidfurn,8772 Nidfurn
3727,8773,Haslen GL,8773 Haslen GL
3728,8774,Leuggelbach,8774 Leuggelbach
3729,8775,Hätzingen,8775 Hätzingen
3730,8775,Luchsingen,8775 Luchsingen
3731,8777,Betschwanden,8777 Betschwanden
3732,8777,Diesbach GL,8777 Diesbach GL
3733,8782,Rüti GL,8782 Rüti GL
3734,8783,Linthal,8783 Linthal
3735,8784,Braunwald,8784 Braunwald
3736,8800,Thalwil,8800 Thalwil
3737,8802,Kilchberg ZH,8802 Kilchberg ZH
3738,8803,Rüschlikon,8803 Rüschlikon
3739,8804,Au ZH,8804 Au ZH
3740,8805,Richterswil,8805 Richterswil
3741,8806,Bäch SZ,8806 Bäch SZ
3742,8807,Freienbach,8807 Freienbach
3743,8808,Pfäffikon SZ,8808 Pfäffikon SZ
3744,8810,Horgen,8810 Horgen
3745,8815,Horgenberg,8815 Horgenberg
3746,8816,Hirzel,8816 Hirzel
3747,8820,Wädenswil,8820 Wädenswil
3748,8824,Schönenberg ZH,8824 Schönenberg ZH
3749,8825,Hütten,8825 Hütten
3750,8832,Wilen b. Wollerau,8832 Wilen b. Wollerau
3751,8832,Wollerau,8832 Wollerau
3752,8833,Samstagern,8833 Samstagern
3753,8834,Schindellegi,8834 Schindellegi
3754,8835,Feusisberg,8835 Feusisberg
3755,8836,Bennau,8836 Bennau
3756,8840,Einsiedeln,8840 Einsiedeln
3757,8840,Trachslau,8840 Trachslau
3758,8841,Gross,8841 Gross
3759,8842,Unteriberg,8842 Unteriberg
3760,8843,Oberiberg,8843 Oberiberg
3761,8844,Euthal,8844 Euthal
3762,8845,Studen SZ,8845 Studen SZ
3763,8846,Willerzell,8846 Willerzell
3764,8847,Egg SZ,8847 Egg SZ
3765,8849,Alpthal,8849 Alpthal
3766,8852,Altendorf,8852 Altendorf
3767,8853,Lachen SZ,8853 Lachen SZ
3768,8854,Galgenen,8854 Galgenen
3769,8854,Siebnen,8854 Siebnen
3770,8855,Wangen SZ,8855 Wangen SZ
3771,8856,Tuggen,8856 Tuggen
3772,8857,Vorderthal,8857 Vorderthal
3773,8858,Innerthal,8858 Innerthal
3774,8862,Schübelbach,8862 Schübelbach
3775,8863,Buttikon SZ,8863 Buttikon SZ
3776,8864,Reichenburg,8864 Reichenburg
3777,8865,Bilten,8865 Bilten
3778,8866,Ziegelbrücke,8866 Ziegelbrücke
3779,8867,Niederurnen,8867 Niederurnen
3780,8868,Oberurnen,8868 Oberurnen
3781,8872,Weesen,8872 Weesen
3782,8873,Amden,8873 Amden
3783,8874,Mühlehorn,8874 Mühlehorn
3784,8877,Murg,8877 Murg
3785,8878,Quinten,8878 Quinten
3786,8880,Walenstadt,8880 Walenstadt
3787,8881,Knoblisbühl,8881 Knoblisbühl
3788,8881,Tscherlach,8881 Tscherlach
3789,8881,Walenstadtberg,8881 Walenstadtberg
3790,8882,Unterterzen,8882 Unterterzen
3791,8883,Quarten,8883 Quarten
3792,8884,Oberterzen,8884 Oberterzen
3793,8885,Mols,8885 Mols
3794,8886,Mädris-Vermol,8886 Mädris-Vermol
3795,8887,Mels,8887 Mels
3796,8888,Heiligkreuz (Mels),8888 Heiligkreuz (Mels)
3797,8889,Plons,8889 Plons
3798,8890,Flums,8890 Flums
3799,8892,Berschis,8892 Berschis
3800,8893,Flums Hochwiese,8893 Flums Hochwiese
3801,8894,Flumserberg Saxli,8894 Flumserberg Saxli
3802,8895,Flumserberg Portel,8895 Flumserberg Portel
3803,8896,Flumserberg Bergh,8896 Flumserberg Bergh
3804,8897,Flumserberg Theim,8897 Flumserberg Theim
3805,8898,Flumserberg Tboden,8898 Flumserberg Tboden
3806,8902,Urdorf,8902 Urdorf
3807,8903,Birmensdorf ZH,8903 Birmensdorf ZH
3808,8904,Aesch ZH,8904 Aesch ZH
3809,8905,Arni AG,8905 Arni AG
3810,8905,Islisberg,8905 Islisberg
3811,8906,Bonstetten,8906 Bonstetten
3812,8907,Wettswil,8907 Wettswil
3813,8908,Hedingen,8908 Hedingen
3814,8909,Zwillikon,8909 Zwillikon
3815,8910,Affoltern am Albis,8910 Affoltern am Albis
3816,8911,Rifferswil,8911 Rifferswil
3817,8912,Obfelden,8912 Obfelden
3818,8913,Ottenbach,8913 Ottenbach
3819,8914,Aeugst am Albis,8914 Aeugst am Albis
3820,8914,Aeugstertal,8914 Aeugstertal
3821,8915,Hausen am Albis,8915 Hausen am Albis
3822,8916,Jonen,8916 Jonen
3823,8917,Oberlunkhofen,8917 Oberlunkhofen
3824,8918,Unterlunkhofen,8918 Unterlunkhofen
3825,8919,Rottenschwil,8919 Rottenschwil
3826,8925,Ebertswil,8925 Ebertswil
3827,8926,Hauptikon,8926 Hauptikon
3828,8926,Kappel am Albis,8926 Kappel am Albis
3829,8926,Uerzlikon,8926 Uerzlikon
3830,8932,Mettmenstetten,8932 Mettmenstetten
3831,8933,Maschwanden,8933 Maschwanden
3832,8934,Knonau,8934 Knonau
3833,8942,Oberrieden,8942 Oberrieden
3834,8951,Fahrweid,8951 Fahrweid
3835,8952,Schlieren,8952 Schlieren
3836,8953,Dietikon,8953 Dietikon
3837,8954,Geroldswil,8954 Geroldswil
